INTERVAL_DATETIME,REGIONID,POWER
2021-10-21,QLD1,2288.014
2021-10-21,QLDC,222.193
2021-10-21,QLDN,402.069
2021-10-21,QLDS,1717.039
2021-10-21,SA1,1189.715
2021-10-21,TAS1,110.676
2021-10-21,TASN,47.0
2021-10-21,TASS,68.071
2021-10-21,VIC1,1835.274
2021-10-22,NSW1,2527.407
2021-10-22,QLD1,2408.431
2021-10-22,QLDC,237.319
2021-10-22,QLDN,425.758
2021-10-22,QLDS,1759.89
2021-10-22,SA1,1163.713
2021-10-22,TAS1,52.892
2021-10-22,TASN,26.948
2021-10-22,TASS,37.032
2021-10-22,VIC1,1761.991
2021-10-23,NSW1,2839.559
2021-10-23,QLD1,2749.66
2021-10-23,QLDC,228.637
2021-10-23,QLDN,447.413
2021-10-23,QLDS,2076.149
2021-10-23,SA1,1199.342
2021-10-23,TAS1,38.809
2021-10-23,TASN,22.466
2021-10-23,TASS,19.196
2021-10-23,VIC1,1150.967
2021-10-24,NSW1,2776.355
2021-10-24,QLD1,2780.551
2021-10-24,QLDC,226.783
2021-10-24,QLDN,428.91
2021-10-24,QLDS,2128.62
2021-10-24,SA1,923.157
2021-10-24,TAS1,114.109
2021-10-24,TASN,66.507
2021-10-24,TASS,49.235
2021-10-24,VIC1,1681.69
2021-10-25,NSW1,2759.941
2021-10-25,QLD1,2206.172
2021-10-25,QLDC,226.422
2021-10-25,QLDN,414.035
2021-10-25,QLDS,1612.596
2021-10-25,SA1,1250.198
2021-10-25,TAS1,96.506
2021-10-25,TASN,59.595
2021-10-25,TASS,36.986
2021-10-25,VIC1,1707.905
2021-10-26,NSW1,2801.604
2021-10-26,QLD1,2333.874
2021-10-26,QLDC,226.208
2021-10-26,QLDN,420.395
2021-10-26,QLDS,1729.326
2021-10-26,SA1,1253.876
2021-10-26,TAS1,150.18
2021-10-26,TASN,81.949
2021-10-26,TASS,69.858
2021-10-26,VIC1,2124.518
2021-10-27,NSW1,2995.963
2021-10-27,QLD1,2603.235
2021-10-27,QLDC,247.446
2021-10-27,QLDN,452.664
2021-10-27,QLDS,1915.952
2021-10-27,SA1,996.479
2021-10-27,TAS1,154.556
2021-10-27,TASN,82.267
2021-10-27,TASS,72.291
2021-10-27,VIC1,2182.862
2021-10-28,NSW1,2671.763
2021-10-28,QLD1,3063.233
2021-10-28,QLDC,261.984
2021-10-28,QLDN,484.941
2021-10-28,QLDS,2324.098
2021-10-28,SA1,1008.329
2021-10-28,TAS1,121.43
2021-10-28,TASN,73.845
2021-10-28,TASS,60.198
2021-10-28,VIC1,1789.207
2021-10-29,NSW1,2438.247
2021-10-29,QLD1,1987.746
2021-10-29,QLDC,267.616
2021-10-29,QLDN,463.081
2021-10-29,QLDS,1286.138
2021-10-29,SA1,978.876
2021-10-29,TAS1,39.142
2021-10-29,TASN,32.603
2021-10-29,TASS,9.706
2021-10-29,VIC1,1627.302
2021-10-30,NSW1,2755.352
2021-10-30,QLD1,2852.541
2021-10-30,QLDC,256.588
2021-10-30,QLDN,456.969
2021-10-30,QLDS,2157.825
2021-10-30,SA1,1066.895
2021-10-30,TAS1,120.721
2021-10-30,TASN,72.191
2021-10-30,TASS,60.263
2021-10-30,VIC1,1716.616
2021-10-31,NSW1,2708.681
2021-10-31,QLD1,2317.712
2021-10-31,QLDC,235.818
2021-10-31,QLDN,456.603
2021-10-31,QLDS,1653.235
2021-10-31,SA1,1214.841
2021-10-31,TAS1,97.042
2021-10-31,TASN,66.553
2021-10-31,TASS,39.897
2021-10-31,VIC1,2194.144
2021-11-01,NSW1,2314.28
2021-11-01,QLD1,2360.808
2021-11-01,QLDC,227.502
2021-11-01,QLDN,375.253
2021-11-01,QLDS,1803.185
2021-11-01,SA1,1268.66
2021-11-01,TAS1,120.668
2021-11-01,TASN,73.311
2021-11-01,TASS,48.604
2021-11-01,VIC1,2127.744
2021-11-02,NSW1,2550.883
2021-11-02,QLD1,2126.021
2021-11-02,QLDC,213.65
2021-11-02,QLDN,379.298
2021-11-02,QLDS,1553.514
2021-11-02,SA1,1043.994
2021-11-02,TAS1,149.444
2021-11-02,TASN,75.155
2021-11-02,TASS,74.25
2021-11-02,VIC1,2181.327
2021-11-03,NSW1,2720.925
2021-11-03,QLD1,2209.718
2021-11-03,QLDC,224.004
2021-11-03,QLDN,362.241
2021-11-03,QLDS,1672.071
2021-11-03,SA1,1083.716
2021-11-03,TAS1,53.235
2021-11-03,TASN,27.28
2021-11-03,TASS,32.413
2021-11-03,VIC1,970.634
2021-11-04,NSW1,1141.645
2021-11-04,QLD1,2630.308
2021-11-04,QLDC,243.889
2021-11-04,QLDN,434.129
2021-11-04,QLDS,1974.552
2021-11-04,SA1,1301.249
2021-11-04,TAS1,153.504
2021-11-04,TASN,80.283
2021-11-04,TASS,73.208
2021-11-04,VIC1,2107.037
2021-11-05,NSW1,1607.18
2021-11-05,QLD1,2151.568
2021-11-05,QLDC,255.319
2021-11-05,QLDN,463.572
2021-11-05,QLDS,1469.898
2021-11-05,SA1,1254.952
2021-11-05,TAS1,135.711
2021-11-05,TASN,62.861
2021-11-05,TASS,73.871
2021-11-05,VIC1,1851.845
2021-11-06,NSW1,2696.966
2021-11-06,QLD1,2359.941
2021-11-06,QLDC,246.241
2021-11-06,QLDN,457.211
2021-11-06,QLDS,1683.889
2021-11-06,SA1,966.391
2021-11-06,TAS1,95.876
2021-11-06,TASN,36.929
2021-11-06,TASS,58.824
2021-11-06,VIC1,1657.95
2021-11-07,NSW1,1604.293
2021-11-07,QLD1,1996.403
2021-11-07,QLDC,207.363
2021-11-07,QLDN,429.325
2021-11-07,QLDS,1441.104
2021-11-07,SA1,1010.944
2021-11-07,TAS1,126.352
2021-11-07,TASN,73.525
2021-11-07,TASS,62.918
2021-11-07,VIC1,1326.845
2021-11-08,NSW1,2482.055
2021-11-08,QLD1,2417.473
2021-11-08,QLDC,144.777
2021-11-08,QLDN,423.889
2021-11-08,QLDS,1882.134
2021-11-08,SA1,1167.911
2021-11-08,TAS1,135.557
2021-11-08,TASN,78.333
2021-11-08,TASS,58.673
2021-11-08,VIC1,1720.275
2021-11-09,NSW1,2727.221
2021-11-09,QLD1,2373.5
2021-11-09,QLDC,204.446
2021-11-09,QLDN,372.268
2021-11-09,QLDS,1912.738
2021-11-09,SA1,1219.315
2021-11-09,TAS1,125.393
2021-11-09,TASN,72.192
2021-11-09,TASS,56.44
2021-11-09,VIC1,2072.47
2021-11-10,NSW1,1123.051
2021-11-10,QLD1,2234.354
2021-11-10,QLDC,202.057
2021-11-10,QLDN,411.921
2021-11-10,QLDS,1637.091
2021-11-10,SA1,1247.362
2021-11-10,TAS1,81.747
2021-11-10,TASN,59.425
2021-11-10,TASS,27.493
2021-11-10,VIC1,1236.782
2021-11-11,NSW1,1398.643
2021-11-11,QLD1,1807.47
2021-11-11,QLDC,219.822
2021-11-11,QLDN,417.471
2021-11-11,QLDS,1304.698
2021-11-11,SA1,364.848
2021-11-11,TAS1,117.917
2021-11-11,TASN,78.926
2021-11-11,TASS,41.211
2021-11-11,VIC1,1777.302
2021-11-12,NSW1,2184.592
2021-11-12,QLD1,1850.44
2021-11-12,QLDC,188.952
2021-11-12,QLDN,462.586
2021-11-12,QLDS,1294.971
2021-11-12,SA1,795.248
2021-11-12,TAS1,83.616
2021-11-12,TASN,50.609
2021-11-12,TASS,46.648
2021-11-12,VIC1,544.614
2021-11-13,NSW1,2004.48
2021-11-13,QLD1,3091.204
2021-11-13,QLDC,280.197
2021-11-13,QLDN,436.754
2021-11-13,QLDS,2398.424
2021-11-13,SA1,1103.11
2021-11-13,TAS1,96.435
2021-11-13,TASN,58.139
2021-11-13,TASS,40.67
2021-11-13,VIC1,1334.242
2021-11-14,NSW1,2644.612
2021-11-14,QLD1,3027.811
2021-11-14,QLDC,273.926
2021-11-14,QLDN,377.318
2021-11-14,QLDS,2396.736
2021-11-14,SA1,1009.293
2021-11-14,TAS1,109.049
2021-11-14,TASN,60.319
2021-11-14,TASS,54.687
2021-11-14,VIC1,1634.397
2021-11-15,NSW1,2920.016
2021-11-15,QLD1,3053.542
2021-11-15,QLDC,269.269
2021-11-15,QLDN,386.68
2021-11-15,QLDS,2451.476
2021-11-15,SA1,944.669
2021-11-15,TAS1,130.643
2021-11-15,TASN,76.014
2021-11-15,TASS,61.845
2021-11-15,VIC1,1612.249
2021-11-16,NSW1,2939.327
2021-11-16,QLD1,2842.786
2021-11-16,QLDC,259.96
2021-11-16,QLDN,392.064
2021-11-16,QLDS,2232.705
2021-11-16,SA1,1170.647
2021-11-16,TAS1,113.252
2021-11-16,TASN,66.56
2021-11-16,TASS,47.501
2021-11-16,VIC1,1263.32
2021-11-17,NSW1,2663.004
2021-11-17,QLD1,2367.174
2021-11-17,QLDC,226.953
2021-11-17,QLDN,391.555
2021-11-17,QLDS,1779.88
2021-11-17,SA1,1141.876
2021-11-17,TAS1,136.202
2021-11-17,TASN,80.367
2021-11-17,TASS,55.903
2021-11-17,VIC1,2161.782
2021-11-18,NSW1,2911.747
2021-11-18,QLD1,2613.458
2021-11-18,QLDC,259.137
2021-11-18,QLDN,434.959
2021-11-18,QLDS,1935.672
2021-11-18,SA1,940.572
2021-11-18,TAS1,50.685
2021-11-18,TASN,27.273
2021-11-18,TASS,28.114
2021-11-18,VIC1,1626.774
2021-11-19,NSW1,2220.472
2021-11-19,QLD1,2912.179
2021-11-19,QLDC,271.131
2021-11-19,QLDN,467.093
2021-11-19,QLDS,2184.923
2021-11-19,SA1,448.097
2021-11-19,TAS1,128.479
2021-11-19,TASN,81.323
2021-11-19,TASS,54.708
2021-11-19,VIC1,1573.349
2021-11-20,NSW1,1174.215
2021-11-20,QLD1,3046.436
2021-11-20,QLDC,261.245
2021-11-20,QLDN,470.221
2021-11-20,QLDS,2322.055
2021-11-20,SA1,735.936
2021-11-20,TAS1,121.858
2021-11-20,TASN,75.431
2021-11-20,TASS,48.612
2021-11-20,VIC1,1767.22
2021-11-21,NSW1,977.001
2021-11-21,QLD1,1975.047
2021-11-21,QLDC,223.628
2021-11-21,QLDN,450.067
2021-11-21,QLDS,1349.548
2021-11-21,SA1,1232.187
2021-11-21,TAS1,123.323
2021-11-21,TASN,63.407
2021-11-21,TASS,62.113
2021-11-21,VIC1,1994.266
2021-11-22,NSW1,2082.705
2021-11-22,QLD1,1988.902
2021-11-22,QLDC,163.568
2021-11-22,QLDN,472.764
2021-11-22,QLDS,1518.98
2021-11-22,SA1,1283.162
2021-11-22,TAS1,158.055
2021-11-22,TASN,84.967
2021-11-22,TASS,73.096
2021-11-22,VIC1,2231.861
2021-11-23,NSW1,1996.273
2021-11-23,QLD1,2267.916
2021-11-23,QLDC,208.478
2021-11-23,QLDN,438.857
2021-11-23,QLDS,1620.582
2021-11-23,SA1,658.103
2021-11-23,TAS1,138.729
2021-11-23,TASN,75.741
2021-11-23,TASS,64.85
2021-11-23,VIC1,1556.425
2021-11-24,NSW1,2049.428
2021-11-24,QLD1,2321.014
2021-11-24,QLDC,220.2
2021-11-24,QLDN,410.627
2021-11-24,QLDS,1695.013
2021-11-24,SA1,735.887
2021-11-24,TAS1,115.942
2021-11-24,TASN,62.812
2021-11-24,TASS,55.847
2021-11-24,VIC1,1642.679
2021-11-25,NSW1,1663.178
2021-11-25,QLD1,1222.231
2021-11-25,QLDC,119.045
2021-11-25,QLDN,303.309
2021-11-25,QLDS,952.102
2021-11-25,SA1,1225.252
2021-11-25,TAS1,120.099
2021-11-25,TASN,80.423
2021-11-25,TASS,54.399
2021-11-25,VIC1,487.857
2021-11-26,NSW1,1163.129
2021-11-26,QLD1,2156.798
2021-11-26,QLDC,148.131
2021-11-26,QLDN,348.912
2021-11-26,QLDS,1765.892
2021-11-26,SA1,1240.107
2021-11-26,TAS1,139.063
2021-11-26,TASN,80.162
2021-11-26,TASS,65.622
2021-11-26,VIC1,1631.867
2021-11-27,NSW1,1553.019
2021-11-27,QLD1,2024.915
2021-11-27,QLDC,186.688
2021-11-27,QLDN,394.131
2021-11-27,QLDS,1474.417
2021-11-27,SA1,1253.005
2021-11-27,TAS1,153.674
2021-11-27,TASN,80.973
2021-11-27,TASS,73.771
2021-11-27,VIC1,2129.291
2021-11-28,NSW1,1832.902
2021-11-28,QLD1,2346.552
2021-11-28,QLDC,169.337
2021-11-28,QLDN,362.411
2021-11-28,QLDS,1837.379
2021-11-28,SA1,1246.614
2021-11-28,TAS1,161.895
2021-11-28,TASN,85.918
2021-11-28,TASS,75.975
2021-11-28,VIC1,2302.558
2021-11-29,NSW1,2390.051
2021-11-29,QLD1,1899.132
2021-11-29,QLDC,134.285
2021-11-29,QLDN,352.543
2021-11-29,QLDS,1441.653
2021-11-29,SA1,1304.646
2021-11-29,TAS1,161.953
2021-11-29,TASN,86.545
2021-11-29,TASS,75.824
2021-11-29,VIC1,2252.379
2021-11-30,NSW1,1691.452
2021-11-30,QLD1,1323.694
2021-11-30,QLDC,194.384
2021-11-30,QLDN,342.5
2021-11-30,QLDS,831.734
2021-11-30,SA1,1261.602
2021-11-30,TAS1,161.318
2021-11-30,TASN,84.966
2021-11-30,TASS,76.454
2021-11-30,VIC1,2178.319
2021-12-01,NSW1,2141.087
2021-12-01,QLD1,1448.204
2021-12-01,QLDC,198.215
2021-12-01,QLDN,448.019
2021-12-01,QLDS,910.645
2021-12-01,SA1,1221.054
2021-12-01,TAS1,141.828
2021-12-01,TASN,77.436
2021-12-01,TASS,66.206
2021-12-01,VIC1,1928.56
2021-12-02,NSW1,2814.686
2021-12-02,QLD1,2441.464
2021-12-02,QLDC,234.354
2021-12-02,QLDN,466.717
2021-12-02,QLDS,1754.394
2021-12-02,SA1,1331.886
2021-12-02,TAS1,151.924
2021-12-02,TASN,79.827
2021-12-02,TASS,72.088
2021-12-02,VIC1,2056.946
2021-12-03,NSW1,3010.573
2021-12-03,QLD1,2721.208
2021-12-03,QLDC,245.469
2021-12-03,QLDN,465.524
2021-12-03,QLDS,2044.423
2021-12-03,SA1,1303.047
2021-12-03,TAS1,144.737
2021-12-03,TASN,83.491
2021-12-03,TASS,69.044
2021-12-03,VIC1,2054.708
2021-12-04,NSW1,2065.223
2021-12-04,QLD1,3056.074
2021-12-04,QLDC,261.77
2021-12-04,QLDN,459.666
2021-12-04,QLDS,2357.26
2021-12-04,SA1,1210.937
2021-12-04,TAS1,141.9
2021-12-04,TASN,82.01
2021-12-04,TASS,60.783
2021-12-04,VIC1,1702.681
2021-12-05,NSW1,1553.73
2021-12-05,QLD1,2713.42
2021-12-05,QLDC,254.135
2021-12-05,QLDN,473.859
2021-12-05,QLDS,1991.268
2021-12-05,SA1,1130.765
2021-12-05,TAS1,130.083
2021-12-05,TASN,65.246
2021-12-05,TASS,68.483
2021-12-05,VIC1,2039.756
2021-12-06,NSW1,1685.015
2021-12-06,QLD1,2797.451
2021-12-06,QLDC,226.724
2021-12-06,QLDN,454.979
2021-12-06,QLDS,2133.909
2021-12-06,SA1,1312.144
2021-12-06,TAS1,94.58
2021-12-06,TASN,40.321
2021-12-06,TASS,59.629
2021-12-06,VIC1,2105.09
2021-12-07,NSW1,2715.711
2021-12-07,QLD1,2454.716
2021-12-07,QLDC,246.413
2021-12-07,QLDN,441.62
2021-12-07,QLDS,1783.154
2021-12-07,SA1,1235.326
2021-12-07,TAS1,109.396
2021-12-07,TASN,72.517
2021-12-07,TASS,38.253
2021-12-07,VIC1,955.506
2021-12-08,NSW1,1778.583
2021-12-08,QLD1,2357.318
2021-12-08,QLDC,237.391
2021-12-08,QLDN,457.241
2021-12-08,QLDS,1723.02
2021-12-08,SA1,1032.843
2021-12-08,TAS1,130.05
2021-12-08,TASN,80.635
2021-12-08,TASS,50.629
2021-12-08,VIC1,1859.662
2021-12-09,NSW1,2557.373
2021-12-09,QLD1,3109.808
2021-12-09,QLDC,260.71
2021-12-09,QLDN,449.636
2021-12-09,QLDS,2399.462
2021-12-09,SA1,1016.369
2021-12-09,TAS1,151.823
2021-12-09,TASN,84.532
2021-12-09,TASS,68.072
2021-12-09,VIC1,962.953
2021-12-10,NSW1,2068.813
2021-12-10,QLD1,2602.296
2021-12-10,QLDC,225.917
2021-12-10,QLDN,476.027
2021-12-10,QLDS,2015.14
2021-12-10,SA1,1292.701
2021-12-10,TAS1,93.651
2021-12-10,TASN,60.018
2021-12-10,TASS,36.941
2021-12-10,VIC1,1645.605
2021-12-11,NSW1,2271.756
2021-12-11,QLD1,3173.589
2021-12-11,QLDC,266.82
2021-12-11,QLDN,461.897
2021-12-11,QLDS,2449.805
2021-12-11,SA1,1256.134
2021-12-11,TAS1,123.111
2021-12-11,TASN,74.329
2021-12-11,TASS,49.549
2021-12-11,VIC1,1797.496
2021-12-12,NSW1,2567.144
2021-12-12,QLD1,2751.713
2021-12-12,QLDC,267.554
2021-12-12,QLDN,443.795
2021-12-12,QLDS,2055.204
2021-12-12,SA1,1217.834
2021-12-12,TAS1,133.502
2021-12-12,TASN,74.064
2021-12-12,TASS,64.323
2021-12-12,VIC1,2287.002
2021-12-13,NSW1,3221.95
2021-12-13,QLD1,2614.978
2021-12-13,QLDC,241.233
2021-12-13,QLDN,367.764
2021-12-13,QLDS,2020.895
2021-12-13,SA1,552.171
2021-12-13,TAS1,158.492
2021-12-13,TASN,85.017
2021-12-13,TASS,75.074
2021-12-13,VIC1,2111.536
2021-12-14,NSW1,3122.917
2021-12-14,QLD1,3133.787
2021-12-14,QLDC,237.31
2021-12-14,QLDN,431.367
2021-12-14,QLDS,2472.633
2021-12-14,SA1,1325.613
2021-12-14,TAS1,151.961
2021-12-14,TASN,86.755
2021-12-14,TASS,66.591
2021-12-14,VIC1,2261.479
2021-12-15,NSW1,3046.826
2021-12-15,QLD1,3104.161
2021-12-15,QLDC,250.553
2021-12-15,QLDN,440.176
2021-12-15,QLDS,2427.319
2021-12-15,SA1,1313.964
2021-12-15,TAS1,142.301
2021-12-15,TASN,86.617
2021-12-15,TASS,61.397
2021-12-15,VIC1,703.182
2021-12-16,NSW1,2316.744
2021-12-16,QLD1,2926.147
2021-12-16,QLDC,267.233
2021-12-16,QLDN,476.673
2021-12-16,QLDS,2283.331
2021-12-16,SA1,1325.36
2021-12-16,TAS1,134.744
2021-12-16,TASN,75.113
2021-12-16,TASS,65.03
2021-12-16,VIC1,2380.099
2021-12-17,NSW1,2549.231
2021-12-17,QLD1,2784.973
2021-12-17,QLDC,272.289
2021-12-17,QLDN,480.59
2021-12-17,QLDS,2036.184
2021-12-17,SA1,1265.553
2021-12-17,TAS1,161.817
2021-12-17,TASN,86.573
2021-12-17,TASS,75.245
2021-12-17,VIC1,2305.132
2021-12-18,NSW1,2973.031
2021-12-18,QLD1,2774.926
2021-12-18,QLDC,263.238
2021-12-18,QLDN,417.819
2021-12-18,QLDS,2117.104
2021-12-18,SA1,1262.917
2021-12-18,TAS1,157.648
2021-12-18,TASN,85.387
2021-12-18,TASS,72.271
2021-12-18,VIC1,2166.124
2021-12-19,NSW1,2226.912
2021-12-19,QLD1,2921.303
2021-12-19,QLDC,238.919
2021-12-19,QLDN,416.74
2021-12-19,QLDS,2271.064
2021-12-19,SA1,1213.346
2021-12-19,TAS1,107.66
2021-12-19,TASN,53.028
2021-12-19,TASS,67.459
2021-12-19,VIC1,1270.097
2021-12-20,NSW1,3064.733
2021-12-20,QLD1,3057.477
2021-12-20,QLDC,244.267
2021-12-20,QLDN,463.566
2021-12-20,QLDS,2351.282
2021-12-20,SA1,1347.776
2021-12-20,TAS1,105.575
2021-12-20,TASN,55.874
2021-12-20,TASS,53.604
2021-12-20,VIC1,2379.256
2021-12-21,NSW1,3208.207
2021-12-21,QLD1,2872.992
2021-12-21,QLDC,273.31
2021-12-21,QLDN,424.382
2021-12-21,QLDS,2241.191
2021-12-21,SA1,1337.147
2021-12-21,TAS1,141.798
2021-12-21,TASN,84.093
2021-12-21,TASS,63.665
2021-12-21,VIC1,2314.483
2021-12-22,NSW1,2755.588
2021-12-22,QLD1,3121.48
2021-12-22,QLDC,259.319
2021-12-22,QLDN,476.756
2021-12-22,QLDS,2414.949
2021-12-22,SA1,1316.477
2021-12-22,TAS1,145.55
2021-12-22,TASN,87.956
2021-12-22,TASS,57.68
2021-12-22,VIC1,1891.465
2021-12-23,NSW1,2119.691
2021-12-23,QLD1,2751.298
2021-12-23,QLDC,267.176
2021-12-23,QLDN,483.63
2021-12-23,QLDS,2049.535
2021-12-23,SA1,1257.696
2021-12-23,TAS1,141.937
2021-12-23,TASN,76.04
2021-12-23,TASS,69.212
2021-12-23,VIC1,2223.377
2021-12-24,NSW1,2776.51
2021-12-24,QLD1,2552.473
2021-12-24,QLDC,268.1
2021-12-24,QLDN,465.776
2021-12-24,QLDS,1877.358
2021-12-24,SA1,1258.838
2021-12-24,TAS1,139.69
2021-12-24,TASN,80.717
2021-12-24,TASS,59.64
2021-12-24,VIC1,2304.107
2021-12-25,NSW1,2950.25
2021-12-25,QLD1,2223.031
2021-12-25,QLDC,178.86
2021-12-25,QLDN,414.126
2021-12-25,QLDS,1661.802
2021-12-25,SA1,1208.705
2021-12-25,TAS1,164.938
2021-12-25,TASN,89.426
2021-12-25,TASS,76.572
2021-12-25,VIC1,2027.064
2021-12-26,NSW1,2528.193
2021-12-26,QLD1,2093.335
2021-12-26,QLDC,196.058
2021-12-26,QLDN,355.285
2021-12-26,QLDS,1590.864
2021-12-26,SA1,1232.789
2021-12-26,TAS1,134.156
2021-12-26,TASN,80.548
2021-12-26,TASS,55.773
2021-12-26,VIC1,1544.742
2021-12-27,NSW1,2190.514
2021-12-27,QLD1,1949.554
2021-12-27,QLDC,108.457
2021-12-27,QLDN,271.732
2021-12-27,QLDS,1621.773
2021-12-27,SA1,1271.295
2021-12-27,TAS1,157.206
2021-12-27,TASN,89.035
2021-12-27,TASS,69.153
2021-12-27,VIC1,1936.361
2021-12-28,NSW1,2115.016
2021-12-28,QLD1,1716.337
2021-12-28,QLDC,211.136
2021-12-28,QLDN,294.953
2021-12-28,QLDS,1316.239
2021-12-28,SA1,1260.544
2021-12-28,TAS1,161.859
2021-12-28,TASN,87.946
2021-12-28,TASS,73.987
2021-12-28,VIC1,2320.063
2021-12-29,NSW1,2402.753
2021-12-29,QLD1,2041.174
2021-12-29,QLDC,222.153
2021-12-29,QLDN,136.43
2021-12-29,QLDS,1726.953
2021-12-29,SA1,1141.495
2021-12-29,TAS1,162.981
2021-12-29,TASN,87.886
2021-12-29,TASS,75.102
2021-12-29,VIC1,2317.347
2021-12-30,NSW1,2923.441
2021-12-30,QLD1,2317.283
2021-12-30,QLDC,180.334
2021-12-30,QLDN,247.281
2021-12-30,QLDS,2004.385
2021-12-30,SA1,1175.08
2021-12-30,TAS1,154.627
2021-12-30,TASN,85.249
2021-12-30,TASS,70.231
2021-12-30,VIC1,2287.642
2021-12-31,NSW1,3076.382
2021-12-31,QLD1,1782.045
2021-12-31,QLDC,221.881
2021-12-31,QLDN,455.585
2021-12-31,QLDS,1182.719
2021-12-31,SA1,1205.981
2021-12-31,TAS1,162.037
2021-12-31,TASN,87.205
2021-12-31,TASS,74.994
2021-12-31,VIC1,2295.092
2022-01-01,NSW1,2711.828
2022-01-01,QLD1,1644.035
2022-01-01,QLDC,226.712
2022-01-01,QLDN,469.359
2022-01-01,QLDS,1047.548
2022-01-01,SA1,801.345
2022-01-01,TAS1,125.492
2022-01-01,TASN,77.645
2022-01-01,TASS,62.246
2022-01-01,VIC1,2021.456
2022-01-02,NSW1,3086.982
2022-01-02,QLD1,2390.908
2022-01-02,QLDC,238.059
2022-01-02,QLDN,451.834
2022-01-02,QLDS,1742.664
2022-01-02,SA1,1209.445
2022-01-02,TAS1,111.421
2022-01-02,TASN,70.848
2022-01-02,TASS,40.844
2022-01-02,VIC1,2003.62
2022-01-03,NSW1,2888.987
2022-01-03,QLD1,2632.256
2022-01-03,QLDC,265.646
2022-01-03,QLDN,420.866
2022-01-03,QLDS,2021.959
2022-01-03,SA1,1248.892
2022-01-03,TAS1,133.764
2022-01-03,TASN,69.922
2022-01-03,TASS,64.171
2022-01-03,VIC1,2236.268
2022-01-04,NSW1,2599.885
2022-01-04,QLD1,2469.987
2022-01-04,QLDC,242.36
2022-01-04,QLDN,483.109
2022-01-04,QLDS,1783.317
2022-01-04,SA1,1256.133
2022-01-04,TAS1,96.764
2022-01-04,TASN,61.584
2022-01-04,TASS,43.418
2022-01-04,VIC1,1253.729
2022-01-05,NSW1,1898.263
2022-01-05,QLD1,2528.655
2022-01-05,QLDC,226.575
2022-01-05,QLDN,487.656
2022-01-05,QLDS,1836.845
2022-01-05,SA1,774.07
2022-01-05,TAS1,87.263
2022-01-05,TASN,37.114
2022-01-05,TASS,51.459
2022-01-05,VIC1,1240.074
2022-01-06,NSW1,2084.876
2022-01-06,QLD1,2137.069
2022-01-06,QLDC,211.65
2022-01-06,QLDN,476.647
2022-01-06,QLDS,1486.376
2022-01-06,SA1,838.394
2022-01-06,TAS1,32.115
2022-01-06,TASN,22.954
2022-01-06,TASS,13.496
2022-01-06,VIC1,1480.228
2022-01-07,NSW1,1914.915
2022-01-07,QLD1,1637.599
2022-01-07,QLDC,219.858
2022-01-07,QLDN,480.64
2022-01-07,QLDS,996.598
2022-01-07,SA1,688.279
2022-01-07,TAS1,89.676
2022-01-07,TASN,43.166
2022-01-07,TASS,57.828
2022-01-07,VIC1,1455.86
2022-01-08,NSW1,2587.636
2022-01-08,QLD1,1493.237
2022-01-08,QLDC,158.572
2022-01-08,QLDN,470.203
2022-01-08,QLDS,927.471
2022-01-08,SA1,787.326
2022-01-08,TAS1,115.799
2022-01-08,TASN,69.432
2022-01-08,TASS,51.13
2022-01-08,VIC1,1406.094
2022-01-09,NSW1,1531.905
2022-01-09,QLD1,2389.116
2022-01-09,QLDC,216.965
2022-01-09,QLDN,418.161
2022-01-09,QLDS,1761.557
2022-01-09,SA1,1201.606
2022-01-09,TAS1,105.21
2022-01-09,TASN,34.263
2022-01-09,TASS,73.055
2022-01-09,VIC1,2175.62
2022-01-10,NSW1,2364.78
2022-01-10,QLD1,2734.019
2022-01-10,QLDC,228.581
2022-01-10,QLDN,398.131
2022-01-10,QLDS,2146.37
2022-01-10,SA1,958.39
2022-01-10,TAS1,97.424
2022-01-10,TASN,71.449
2022-01-10,TASS,33.439
2022-01-10,VIC1,2221.947
2022-01-11,NSW1,1886.613
2022-01-11,QLD1,2598.408
2022-01-11,QLDC,221.162
2022-01-11,QLDN,343.251
2022-01-11,QLDS,2098.449
2022-01-11,SA1,1204.821
2022-01-11,TAS1,150.693
2022-01-11,TASN,79.286
2022-01-11,TASS,72.255
2022-01-11,VIC1,2137.358
2022-01-12,NSW1,2256.11
2022-01-12,QLD1,2752.312
2022-01-12,QLDC,243.453
2022-01-12,QLDN,425.138
2022-01-12,QLDS,2104.518
2022-01-12,SA1,1170.673
2022-01-12,TAS1,124.512
2022-01-12,TASN,76.501
2022-01-12,TASS,52.557
2022-01-12,VIC1,2043.906
2022-01-13,NSW1,2232.42
2022-01-13,QLD1,2893.999
2022-01-13,QLDC,263.115
2022-01-13,QLDN,444.09
2022-01-13,QLDS,2221.323
2022-01-13,SA1,1321.321
2022-01-13,TAS1,101.454
2022-01-13,TASN,57.67
2022-01-13,TASS,48.443
2022-01-13,VIC1,2125.281
2022-01-14,NSW1,2593.619
2022-01-14,QLD1,2656.748
2022-01-14,QLDC,255.408
2022-01-14,QLDN,480.532
2022-01-14,QLDS,1928.028
2022-01-14,SA1,1172.152
2022-01-14,TAS1,73.14
2022-01-14,TASN,33.943
2022-01-14,TASS,45.948
2022-01-14,VIC1,1850.563
2022-01-15,NSW1,2430.136
2022-01-15,QLD1,2775.896
2022-01-15,QLDC,219.991
2022-01-15,QLDN,476.455
2022-01-15,QLDS,2118.468
